steps,updates,minutes,decisions_per_s,eps_mean,loss,q_mean,games,practice_score,practice_level
5776576,357912,58.07,1607,0.0718,0.26692,12.503,4554,12479.7,3.03
5831072,361318,58.57,1816,0.0718,0.28874,12.882,4592,12354.5,2.99
5886048,364754,59.07,1832,0.0718,0.28324,13.124,4633,12260.3,2.94
5941488,368219,59.57,1848,0.0718,0.29666,13.242,4671,12612.1,3.06
5997952,371748,60.07,1882,0.0718,0.29933,13.244,4712,12326.7,2.93
6050816,375052,60.57,1762,0.0718,0.28752,13.317,4746,12879.6,3.09
6108784,378675,61.07,1932,0.0718,0.30717,13.783,4787,13168.4,3.21
6165712,382233,61.57,1897,0.0718,0.31456,13.891,4824,13250.1,3.27
6220144,385635,62.07,1814,0.0718,0.3024,13.639,4864,12681.0,3.09
6272336,388897,62.57,1740,0.0718,0.31964,13.696,4895,13441.2,3.29
6328896,392432,63.07,1885,0.0718,0.31662,13.999,4934,13410.4,3.27
6384160,395886,63.57,1842,0.0718,0.31855,13.812,4971,13760.6,3.32
6441680,399481,64.07,1917,0.0718,0.32995,14.091,5006,14105.6,3.37
6498016,403002,64.57,1877,0.0718,0.35342,14.137,5043,14066.3,3.36
6545504,405970,65.07,1583,0.0718,0.36047,14.443,5079,13836.2,3.32
6600752,409423,65.57,1842,0.0718,0.34232,14.536,5113,13358.3,3.25
6653872,412743,66.07,1770,0.0718,0.33764,14.566,5150,13091.7,3.2
6708272,416143,66.57,1813,0.0718,0.32496,14.779,5189,13241.0,3.19
6756032,419128,67.07,1592,0.0718,0.32075,14.76,5219,13249.3,3.17
6810768,422549,67.57,1824,0.0718,0.30804,14.72,5262,13368.1,3.19
6863920,425871,68.07,1772,0.0718,0.31339,15.035,5306,12223.6,2.89
6917072,429193,68.57,1772,0.0718,0.32676,14.658,5347,11598.3,2.82
6969568,432474,69.07,1750,0.0718,0.33314,14.674,5384,12223.6,2.95
7017856,435492,69.57,1609,0.0718,0.32656,14.957,5420,12225.3,3.0
7072000,438876,70.07,1805,0.0718,0.33319,15.146,5452,12891.8,3.16
7126496,442282,70.57,1816,0.0718,0.33755,15.586,5491,13467.4,3.28
7181632,445728,71.07,1838,0.0718,0.33049,15.384,5531,13765.0,3.26
7236048,449129,71.57,1814,0.0718,0.3338,15.418,5570,13311.2,3.17
7284320,452146,72.07,1609,0.0718,0.32776,15.577,5602,13062.1,3.15
7339664,455605,72.57,1845,0.0718,0.31516,15.408,5640,13573.5,3.28
7393664,458980,73.07,1799,0.0718,0.31254,15.637,5678,13570.8,3.29
7448464,462405,73.57,1826,0.0718,0.32903,15.878,5717,13559.9,3.3
7500016,465627,74.08,1708,0.0718,0.33308,16.21,5751,13504.1,3.35
7552592,468913,74.58,1752,0.0718,0.3314,16.277,5791,13559.0,3.33
7605376,472212,75.08,1759,0.0718,0.33866,16.164,5828,12900.9,3.16
7657184,475450,75.58,1727,0.0718,0.3397,16.442,5863,12932.0,3.23
7711424,478840,76.08,1808,0.0718,0.32424,16.041,5897,13372.6,3.36
7758944,481810,76.58,1584,0.0718,0.3157,16.195,5927,14092.0,3.57
7813248,485204,77.08,1810,0.0718,0.30549,16.182,5961,14222.4,3.57
7867280,488581,77.58,1801,0.0718,0.30227,16.342,5996,14434.1,3.64
7920016,491877,78.08,1758,0.0718,0.30539,16.417,6030,14041.4,3.58
7973536,495222,78.58,1784,0.0718,0.30085,16.291,6066,14262.4,3.58
8021264,498205,79.08,1591,0.0718,0.30875,16.446,6104,13453.0,3.38
8073376,501462,79.58,1737,0.0718,0.30506,16.535,6136,13446.3,3.34
8127200,504826,80.08,1794,0.0718,0.3069,16.753,6173,13322.0,3.38
8179184,508075,80.58,1733,0.0718,0.30096,16.69,6204,13964.6,3.58
8233472,511468,81.08,1809,0.0718,0.2995,16.476,6238,14058.1,3.61
8278528,514284,81.58,1502,0.0718,0.30332,16.425,6265,14767.7,3.78
8330000,517501,82.08,1715,0.0718,0.30347,16.59,6305,14349.0,3.63
8383328,520834,82.58,1777,0.0718,0.3057,16.639,6342,13109.3,3.35
8437872,524243,83.08,1817,0.0718,0.29708,17.001,6379,12598.9,3.16
8464096,525882,83.58,874,0.0718,0.29815,17.107,6397,13284.5,3.32
8512064,528880,84.08,1599,0.0718,0.3046,16.986,6428,13933.2,3.42
8558864,531805,84.58,1560,0.0718,0.31201,17.432,6460,14441.4,3.47
8612144,535135,85.08,1776,0.0718,0.31464,16.961,6494,14369.0,3.46
8665408,538464,85.58,1775,0.0718,0.31536,17.19,6533,14184.5,3.51
8718608,541789,86.08,1773,0.0718,0.29933,17.302,6574,13201.6,3.32
8759680,544356,86.58,1369,0.0718,0.29041,17.086,6602,12868.8,3.27
8811632,547603,87.08,1732,0.0718,0.30043,17.304,6641,12542.1,3.23
8859616,550602,87.58,1599,0.0718,0.30133,17.261,6675,13168.1,3.3
8908640,553666,88.08,1634,0.0718,0.29556,17.515,6710,13513.4,3.32
8959264,556830,88.58,1687,0.0718,0.30954,17.232,6741,14254.1,3.44
9003744,559610,89.08,1482,0.0718,0.3169,17.412,6774,14115.0,3.44
9053328,562709,89.58,1653,0.0718,0.30729,17.402,6809,13583.6,3.38
9105216,565952,90.08,1729,0.0718,0.30061,17.292,6849,12793.0,3.18
9155344,569085,90.58,1671,0.0718,0.30325,17.451,6893,12478.8,3.02
9205680,572231,91.08,1677,0.0718,0.30153,17.789,6924,12703.0,3.15
9252656,575167,91.58,1566,0.0718,0.30436,17.548,6966,12638.2,3.12
9305088,578444,92.08,1747,0.0718,0.31338,17.458,7004,13234.4,3.27
9356800,581676,92.58,1724,0.0718,0.31768,17.54,7036,12797.5,3.16
9410832,585053,93.08,1801,0.0718,0.33185,17.326,7072,13984.7,3.5
9463824,588365,93.58,1766,0.0718,0.32801,17.77,7108,13971.4,3.47
9510784,591300,94.08,1565,0.0718,0.32286,17.767,7143,13681.9,3.34
9564000,594626,94.58,1774,0.0718,0.31796,17.833,7180,13465.4,3.31
9617952,597998,95.08,1798,0.0718,0.30359,17.981,7217,13179.6,3.29
9673136,601447,95.58,1839,0.0718,0.30656,17.971,7257,13989.9,3.47
9726544,604785,96.08,1780,0.0718,0.31778,17.781,7289,13329.1,3.31
9774160,607761,96.58,1587,0.0718,0.32455,17.995,7324,14165.5,3.5
9827008,611064,97.08,1761,0.0718,0.33624,18.059,7361,13384.1,3.36
9880096,614382,97.58,1769,0.0718,0.32604,18.028,7399,14057.6,3.48
9934784,617800,98.08,1823,0.0718,0.33066,17.986,7435,14499.7,3.46
9985696,620982,98.58,1697,0.0718,0.33972,18.097,7468,14441.5,3.44
10030928,623809,99.08,1507,0.0718,0.33496,18.178,7502,13870.5,3.36
10084576,627162,99.58,1788,0.0718,0.32816,18.007,7539,13094.2,3.33
10138016,630502,100.08,1781,0.0718,0.32152,18.004,7576,13565.1,3.4
10191168,633824,100.58,1771,0.0718,0.32175,18.159,7612,14115.8,3.55
10243536,637097,101.08,1745,0.0718,0.31668,17.896,7645,14246.6,3.58
10290496,640032,101.58,1565,0.0718,0.3304,18.044,7678,14550.8,3.66
10344384,643400,102.08,1796,0.0718,0.3199,18.115,7714,14299.0,3.56
10395984,646625,102.58,1720,0.0718,0.32247,18.122,7749,14211.0,3.53
10448592,649913,103.08,1753,0.0718,0.31499,18.143,7782,14277.8,3.56
10500016,653127,103.63,1569,0.0718,0.30732,18.517,7815,14316.1,3.56
10551648,656354,104.13,1721,0.0718,0.31425,18.526,7850,15426.6,3.79
10603632,659603,104.63,1733,0.0718,0.31115,18.752,7883,14632.1,3.58
10658496,663032,105.13,1829,0.0718,0.31553,18.74,7920,14436.8,3.57
10711584,666350,105.63,1770,0.0718,0.31238,18.533,7955,14905.1,3.63
10759264,669330,106.13,1589,0.0718,0.3175,18.573,7985,15034.1,3.66
10811856,672617,106.63,1753,0.0718,0.30878,18.589,8027,14778.0,3.56
10862880,675806,107.13,1701,0.0718,0.31485,18.44,8057,14162.5,3.46
10916176,679137,107.63,1776,0.0718,0.32896,18.496,8088,14578.3,3.6
10968688,682419,108.13,1750,0.0718,0.32157,18.545,8125,14631.4,3.69
11017392,685463,108.63,1623,0.0718,0.30171,18.471,8158,14982.6,3.76
11070224,688765,109.13,1761,0.0718,0.2979,18.436,8192,14500.8,3.64
11121152,691948,109.63,1698,0.0718,0.30748,18.62,8225,14990.7,3.7
11168560,694911,110.13,1580,0.0718,0.32139,18.849,8255,14877.7,3.65
11220592,698163,110.63,1734,0.0718,0.32276,18.547,8291,14988.8,3.61
11263568,700849,111.13,1432,0.0718,0.31662,18.516,8321,14632.8,3.52
11313696,703982,111.63,1671,0.0718,0.32455,18.789,8361,13921.3,3.38
11363952,707123,112.13,1675,0.0718,0.3162,18.423,8398,13807.8,3.34
11413792,710238,112.63,1661,0.0718,0.32256,18.682,8430,13650.1,3.29
11464960,713436,113.13,1706,0.0718,0.31838,18.656,8467,14068.6,3.43
11510400,716276,113.63,1514,0.0718,0.32493,18.633,8498,14449.1,3.54
11561264,719455,114.13,1695,0.0718,0.31879,18.501,8536,14658.7,3.54
11612160,722636,114.63,1696,0.0718,0.31477,18.748,8565,14181.4,3.48
11662640,725791,115.13,1682,0.0718,0.31852,18.802,8601,14389.8,3.51
11712304,728895,115.63,1655,0.0718,0.31788,18.808,8634,14011.2,3.49
11757776,731737,116.13,1516,0.0718,0.31957,18.721,8666,14460.9,3.62
11808672,734918,116.63,1696,0.0718,0.33033,18.437,8695,14235.9,3.57
11858720,738046,117.13,1668,0.0718,0.31409,18.362,8730,15455.7,3.74
11912816,741427,117.63,1803,0.0718,0.30747,18.651,8766,15079.3,3.68
11964432,744653,118.13,1720,0.0718,0.2994,18.546,8804,14680.9,3.62
12011408,747589,118.63,1566,0.0718,0.31026,18.566,8837,13910.9,3.42
12064288,750894,119.13,1762,0.0718,0.32434,18.608,8874,14150.0,3.44
12116080,754131,119.63,1726,0.0718,0.32615,18.472,8909,14248.7,3.43
12168944,757435,120.13,1762,0.0718,0.31796,18.826,8948,14329.8,3.4
12220960,760686,120.63,1734,0.0718,0.32016,18.57,8980,14104.6,3.47
12267456,763592,121.13,1550,0.0718,0.31734,18.614,9011,13867.3,3.47
12318848,766804,121.63,1713,0.0718,0.32351,18.726,9047,14394.8,3.68
12371472,770093,122.13,1754,0.0718,0.3276,18.864,9085,14027.5,3.51
12424256,773392,122.63,1759,0.0718,0.32613,19.003,9125,14219.9,3.5
12478176,776762,123.13,1797,0.0718,0.32948,18.958,9160,14292.4,3.47
12525040,779691,123.63,1562,0.0718,0.31543,18.944,9201,13552.8,3.3
12574496,782782,124.13,1648,0.0718,0.32109,18.758,9235,13795.6,3.39
12628320,786146,124.63,1794,0.0718,0.32497,18.796,9269,13435.8,3.3
12680160,789386,125.13,1728,0.0718,0.31039,18.554,9303,14381.8,3.6
12730848,792554,125.63,1689,0.0718,0.3057,18.662,9336,13706.5,3.49
12777872,795493,126.13,1567,0.0718,0.3027,18.849,9369,14782.6,3.72
12831280,798831,126.63,1780,0.0718,0.29965,18.821,9402,14699.9,3.68
12882704,802045,127.13,1714,0.0718,0.31211,18.796,9437,15220.8,3.81
12933360,805211,127.63,1688,0.0718,0.30997,18.657,9473,14361.1,3.61
12984864,808430,128.13,1716,0.0718,0.31797,18.749,9509,14242.7,3.57
13032400,811401,128.63,1585,0.0718,0.31538,18.798,9541,14389.9,3.5
13082864,814555,129.13,1682,0.0718,0.32001,18.825,9576,15032.6,3.65
13135184,817825,129.63,1744,0.0718,0.32699,18.806,9608,14942.3,3.62
13186432,821028,130.13,1708,0.0718,0.32163,18.869,9642,14887.9,3.64
13239472,824343,130.63,1768,0.0718,0.32785,18.799,9678,14779.5,3.63
13287504,827345,131.13,1601,0.0718,0.33648,18.747,9707,14947.7,3.65
13340240,830641,131.63,1758,0.0718,0.31932,18.742,9742,15258.3,3.76
13392944,833935,132.13,1757,0.0718,0.32483,18.816,9773,15410.1,3.82
13444864,837180,132.63,1730,0.0718,0.31943,18.758,9804,15683.5,3.93
13497568,840474,133.13,1756,0.0718,0.32252,18.975,9837,15640.3,3.95
13544288,843394,133.63,1557,0.0718,0.30809,19.222,9871,15494.3,3.97
13597904,846745,134.13,1787,0.0718,0.30747,19.016,9907,13956.7,3.57
13650896,850057,134.63,1766,0.0718,0.31946,18.803,9938,14737.8,3.73
13700880,853181,135.13,1666,0.0718,0.31406,19.16,9967,15173.6,3.81
13750016,856252,135.66,1549,0.0718,0.3136,18.858,9997,15998.3,3.92
13803088,859569,136.16,1769,0.0718,0.31773,19.015,10031,16283.1,3.95
13854768,862799,136.66,1722,0.0718,0.32038,19.029,10068,15664.7,3.82
13905728,865984,137.16,1698,0.0718,0.31666,19.027,10101,14808.8,3.7
13959376,869337,137.66,1788,0.0718,0.30479,18.924,10136,14289.6,3.54
14005664,872230,138.16,1543,0.0718,0.31197,18.733,10163,14723.7,3.64
14059968,875624,138.66,1810,0.0718,0.31101,19.159,10199,14993.8,3.66
14113280,878956,139.16,1777,0.0718,0.31593,19.123,10236,15654.1,3.77
14165360,882211,139.66,1736,0.0718,0.30565,19.085,10268,15191.5,3.68
14218000,885501,140.16,1754,0.0718,0.3041,19.135,10307,15237.7,3.73
14267232,888578,140.66,1641,0.0718,0.30963,19.001,10342,14740.6,3.65
14321824,891990,141.16,1819,0.0718,0.31928,19.265,10383,14114.8,3.52
14373440,895216,141.66,1720,0.0718,0.31558,19.26,10416,14308.8,3.58
14428176,898637,142.16,1824,0.0718,0.32787,19.214,10453,14848.6,3.65
14482016,902002,142.66,1794,0.0718,0.31853,19.082,10490,14530.9,3.58
14528912,904933,143.16,1563,0.0718,0.32185,19.125,10527,13676.5,3.38
14580944,908185,143.66,1734,0.0718,0.32409,19.0,10563,13835.4,3.43
14634992,911563,144.16,1801,0.0718,0.31837,19.218,10602,14175.7,3.48
14688512,914908,144.66,1784,0.0718,0.322,19.143,10642,14304.6,3.48
14742352,918273,145.16,1794,0.0718,0.33001,19.455,10678,14823.3,3.58
14791104,921320,145.66,1624,0.0718,0.32899,19.129,10707,15113.6,3.64
14843008,924564,146.16,1730,0.0718,0.3188,19.239,10740,15527.6,3.74
14895024,927815,146.66,1734,0.0718,0.31596,19.216,10777,14991.6,3.69
14947920,931121,147.16,1763,0.0718,0.31948,19.366,10815,14168.2,3.51
15000016,934377,147.71,1597,0.0718,0.31075,19.156,10848,14231.8,3.55
15050384,937525,148.21,1679,0.0718,0.30572,19.426,10879,14957.1,3.69
15101728,940734,148.71,1711,0.0718,0.31607,19.367,10918,15454.3,3.76
15153424,943965,149.21,1723,0.0718,0.31092,19.298,10951,14814.5,3.54
15206144,947260,149.71,1757,0.0718,0.33751,19.16,10988,14740.2,3.57
15252848,950179,150.21,1556,0.0718,0.33997,19.129,11021,14733.6,3.56
15305904,953495,150.71,1768,0.0718,0.32658,19.132,11054,14970.4,3.65
15359472,956843,151.21,1785,0.0718,0.31585,19.166,11087,15373.4,3.73
15412336,960147,151.71,1762,0.0718,0.3186,19.338,11125,15766.2,3.79
15462160,963261,152.21,1660,0.0718,0.31666,19.215,11158,14935.7,3.62
15510544,966285,152.71,1612,0.0718,0.31825,19.099,11187,15026.6,3.61
15561216,969452,153.21,1688,0.0718,0.32851,19.016,11221,14980.2,3.62
15613360,972711,153.71,1738,0.0718,0.33896,19.031,11262,14851.4,3.61
15666880,976056,154.21,1784,0.0718,0.34503,19.065,11301,13615.4,3.38
15719216,979327,154.71,1745,0.0718,0.33914,18.905,11336,14084.2,3.48
15765488,982219,155.21,1542,0.0718,0.33254,19.173,11364,14324.3,3.56
15817216,985452,155.71,1724,0.0718,0.32486,19.48,11397,15393.5,3.77
15869504,988720,156.21,1743,0.0718,0.31874,19.384,11431,15487.6,3.79
15920800,991926,156.71,1710,0.0718,0.32453,19.348,11465,15364.5,3.79
15974864,995305,157.21,1801,0.0718,0.32373,19.367,11500,15570.5,3.82
16021360,998211,157.71,1550,0.0718,0.32448,19.137,11526,15521.7,3.84
16075920,1001621,158.21,1818,0.0718,0.33009,19.472,11563,15873.0,3.9
16127056,1004817,158.71,1704,0.0718,0.32535,19.142,11592,16079.1,3.87
16181584,1008225,159.21,1817,0.0718,0.32488,19.238,11628,16182.8,3.85
16233856,1011492,159.71,1742,0.0718,0.33161,19.383,11668,15658.6,3.73
16277264,1014205,160.21,1447,0.0718,0.32362,19.468,11692,15743.4,3.79
16327952,1017373,160.71,1689,0.0718,0.32299,19.482,11727,15365.6,3.67
16378336,1020522,161.21,1679,0.0718,0.31913,19.654,11762,15792.9,3.77
16430800,1023801,161.71,1749,0.0718,0.32183,19.582,11792,15329.9,3.69
16484448,1027154,162.21,1788,0.0718,0.32647,19.649,11828,15591.4,3.84
16532528,1030159,162.71,1603,0.0718,0.33187,19.419,11861,15770.9,3.86
16586048,1033504,163.21,1783,0.0718,0.31784,19.62,11895,15957.5,3.83
16638128,1036759,163.71,1736,0.0718,0.31848,19.635,11928,15736.6,3.78
16691584,1040100,164.21,1781,0.0718,0.31765,20.031,11967,15319.9,3.71
16745680,1043481,164.71,1803,0.0718,0.3119,19.663,12007,15128.2,3.64
16795584,1046600,165.21,1663,0.0718,0.31658,19.782,12042,14370.6,3.46
16848176,1049887,165.71,1753,0.0718,0.32617,19.432,12074,15029.1,3.62
16901584,1053225,166.21,1780,0.0718,0.31902,19.428,12109,14710.5,3.68
16955728,1056609,166.71,1805,0.0718,0.30754,19.776,12146,15245.0,3.78
17003232,1059578,167.21,1583,0.0718,0.3237,19.592,12181,14882.6,3.71
17055648,1062854,167.71,1747,0.0718,0.31847,19.406,12214,15596.4,3.75
17107904,1066120,168.21,1742,0.0718,0.31335,19.095,12247,16240.6,3.92
17161968,1069499,168.71,1802,0.0718,0.31414,19.507,12286,15704.3,3.79
17212384,1072650,169.21,1681,0.0718,0.31277,19.288,12320,14704.6,3.6
17258000,1075501,169.71,1521,0.0718,0.31575,19.549,12354,14314.4,3.45
17309104,1078695,170.21,1703,0.0718,0.30898,19.325,12392,14120.6,3.42
17360944,1081935,170.71,1728,0.0718,0.31602,19.346,12427,14565.4,3.54
17412512,1085158,171.21,1719,0.0718,0.31152,19.328,12460,15004.3,3.62
17463168,1088324,171.71,1688,0.0718,0.30779,19.339,12491,15514.7,3.7
17507104,1091070,172.21,1464,0.0718,0.30786,19.244,12520,16300.8,3.93
17556704,1094170,172.71,1653,0.0718,0.31482,19.422,12555,15488.8,3.79
17607872,1097368,173.21,1705,0.0718,0.30468,19.314,12588,15012.3,3.76
17659952,1100623,173.71,1736,0.0718,0.31447,19.381,12625,15102.7,3.69
17710464,1103780,174.21,1683,0.0718,0.31855,19.584,12658,14989.4,3.59
