steps,updates,minutes,decisions_per_s,eps_mean,loss,q_mean,games,practice_score,practice_level
48122672,3001419,213.94,1543,0.0718,0.30827,20.1,11532,17605.9,4.01
48169200,3004327,214.44,1551,0.0718,0.30946,20.553,11562,17910.3,4.07
48215456,3007218,214.94,1542,0.0718,0.29635,20.207,11591,17075.7,3.95
48256080,3009757,215.44,1354,0.0718,0.29004,20.43,11615,17646.1,4.1
48299824,3012491,215.94,1458,0.0718,0.29036,20.406,11642,17592.9,4.04
48346112,3015384,216.44,1543,0.0718,0.29129,20.214,11674,17284.4,3.95
48390736,3018173,216.94,1487,0.0718,0.29077,20.376,11699,17410.4,4.0
48434496,3020908,217.44,1458,0.0718,0.30357,20.182,11727,17698.0,4.02
48477680,3023607,217.94,1439,0.0718,0.29613,20.458,11753,18000.3,4.14
48512752,3025799,218.44,1169,0.0718,0.29652,20.062,11775,18626.0,4.22
48553680,3028357,218.94,1364,0.0718,0.30462,20.138,11796,18571.1,4.2
48596368,3031025,219.44,1423,0.0718,0.30693,20.101,11825,18235.6,4.11
48639344,3033711,219.94,1432,0.0718,0.31055,20.037,11852,17961.9,4.06
48684512,3036534,220.44,1506,0.0718,0.30305,20.362,11880,17522.4,4.0
48729792,3039364,220.94,1509,0.0718,0.29469,20.052,11908,17408.3,4.0
48768432,3041779,221.44,1288,0.0718,0.30112,20.137,11932,17759.3,4.07
48814192,3044639,221.94,1525,0.0718,0.30276,20.111,11964,17412.0,3.97
48858864,3047431,222.44,1489,0.0718,0.29363,20.215,11988,17332.6,3.98
48903040,3050192,222.94,1472,0.0718,0.30381,19.948,12017,17875.4,4.12
48942928,3052685,223.44,1330,0.0718,0.2983,20.133,12046,16870.8,3.96
48983712,3055234,223.94,1359,0.0718,0.29214,20.33,12070,16868.5,3.96
49021344,3057586,224.44,1254,0.0718,0.2998,20.105,12095,16983.2,3.99
49066784,3060426,224.94,1514,0.0718,0.30629,20.184,12120,16487.6,3.87
49114704,3063421,225.44,1597,0.0718,0.29408,20.331,12151,17051.4,3.98
49161136,3066323,225.94,1548,0.0718,0.296,20.154,12179,17449.1,4.03
49206656,3069168,226.44,1517,0.0718,0.29818,20.517,12209,17257.5,4.01
49250016,3071878,227.0,1289,0.0718,0.29498,20.462,12237,17821.7,4.13
49292304,3074521,227.5,1409,0.0718,0.30103,20.334,12258,16974.7,4.07
49336112,3077259,228.0,1460,0.0718,0.2996,20.747,12288,17721.4,4.13
49381968,3080125,228.5,1528,0.0718,0.29563,20.564,12318,17724.5,4.14
49428032,3083004,229.0,1535,0.0718,0.3014,20.559,12346,17500.2,4.05
49474560,3085912,229.5,1551,0.0718,0.3098,20.905,12381,16678.2,3.89
49514464,3088406,230.0,1330,0.0718,0.30104,20.841,12409,16477.0,3.9
49557632,3091104,230.5,1439,0.0718,0.3087,20.76,12433,15803.4,3.75
49601648,3093855,231.0,1467,0.0718,0.29305,20.801,12464,16492.9,3.9
49645264,3096581,231.5,1454,0.0718,0.3023,20.651,12492,15994.3,3.84
49690624,3099416,232.0,1512,0.0718,0.30641,20.915,12521,15813.1,3.77
49734272,3102144,232.5,1454,0.0718,0.29822,20.723,12551,15722.0,3.79
49771312,3104459,233.0,1234,0.0718,0.30582,20.684,12572,16316.4,3.87
49815504,3107221,233.5,1473,0.0718,0.30479,20.743,12599,17113.1,4.01
49863264,3110206,234.0,1591,0.0718,0.30536,20.536,12630,18033.2,4.14
49910272,3113144,234.5,1567,0.0718,0.29697,20.459,12661,17256.7,3.99
49955296,3115958,235.0,1500,0.0718,0.29628,20.399,12689,17275.7,3.98
49999600,3118727,235.5,1477,0.0718,0.30266,20.401,12718,16307.8,3.9
50034384,3120901,236.0,1158,0.0718,0.30182,20.226,12741,16483.5,3.95
50078928,3123685,236.5,1484,0.0718,0.30589,20.267,12769,16611.8,3.97
50119216,3126203,237.0,1343,0.0718,0.29624,20.199,12793,16587.8,3.94
50160592,3128789,237.5,1379,0.0718,0.30611,20.093,12817,17672.9,4.05
50201376,3131338,238.0,1359,0.0718,0.31744,20.294,12844,17831.8,4.06
50241552,3133849,238.5,1339,0.0718,0.30941,20.394,12870,17677.6,4.0
50278112,3136134,239.0,1218,0.0718,0.30399,20.365,12890,18035.4,4.11
50322432,3138904,239.5,1477,0.0718,0.2942,20.013,12920,17314.3,4.04
50369184,3141826,240.0,1558,0.0718,0.29485,20.171,12947,17751.7,4.19
50412848,3144555,240.5,1455,0.0718,0.30475,19.814,12971,18157.3,4.31
50452864,3147056,241.0,1333,0.0718,0.31127,20.252,12997,18582.9,4.3
50496864,3149806,241.5,1466,0.0718,0.30349,20.223,13022,18395.4,4.29
50537296,3152333,242.0,1347,0.0718,0.30545,20.168,13050,17504.1,4.08
50583840,3155242,242.5,1551,0.0718,0.30075,20.294,13078,17330.4,4.01
50629152,3158074,243.0,1510,0.0718,0.29424,20.116,13109,16469.5,3.83
50676464,3161031,243.5,1577,0.0718,0.30168,20.115,13137,16788.1,3.88
50724304,3164021,244.0,1595,0.0718,0.29747,20.153,13169,17154.9,3.96
50765776,3166613,244.5,1382,0.0718,0.29135,20.067,13191,17026.3,3.91
50812656,3169543,245.0,1563,0.0718,0.29019,19.921,13226,17080.8,3.95
50860720,3172547,245.5,1602,0.0718,0.29908,20.243,13253,16879.0,3.93
50907968,3175500,246.0,1575,0.0718,0.30551,20.452,13285,17039.8,4.04
50954544,3178411,246.5,1552,0.0718,0.31904,20.26,13314,16845.1,3.97
51000016,3181253,247.06,1358,0.0718,0.30779,20.31,13341,16725.7,3.94
51044080,3184007,247.56,1468,0.0718,0.3088,20.326,13370,16921.1,3.93
51089552,3186849,248.06,1516,0.0718,0.30758,20.463,13399,16881.1,3.96
51131568,3189475,248.56,1400,0.0718,0.30444,20.5,13430,17291.4,3.97
51175680,3192232,249.06,1470,0.0718,0.29924,20.288,13457,17710.8,4.05
51223696,3195233,249.56,1600,0.0718,0.31288,20.53,13489,16850.1,3.88
51265840,3197867,250.06,1405,0.0718,0.31696,20.528,13517,17415.6,3.97
51314000,3200877,250.56,1605,0.0718,0.32003,20.269,13547,17206.8,4.03
51361296,3203833,251.06,1576,0.0718,0.32545,20.171,13574,17682.2,4.1
51407232,3206704,251.56,1531,0.0718,0.31757,20.14,13603,17539.6,4.1
51456032,3209754,252.06,1626,0.0718,0.30672,20.597,13634,17285.6,4.06
51500016,3212503,252.6,1368,0.0718,0.30043,20.265,13662,17614.0,4.0
51546656,3215418,253.1,1555,0.0718,0.30585,20.228,13690,17197.5,3.96
51594176,3218388,253.6,1584,0.0718,0.31088,20.807,13722,17484.0,3.98
51640416,3221278,254.1,1541,0.0718,0.30558,20.506,13751,17776.9,4.08
51685584,3224101,254.6,1505,0.0718,0.30004,20.446,13777,18091.1,4.09
51731632,3226979,255.1,1535,0.0718,0.30069,20.543,13807,18153.4,4.13
51768864,3229306,255.6,1241,0.0718,0.30539,20.088,13831,17836.1,4.09
51814592,3232164,256.1,1524,0.0718,0.30212,20.245,13862,17903.6,4.06
51859040,3234942,256.6,1481,0.0718,0.30331,20.296,13887,17743.2,4.02
51903696,3237733,257.1,1488,0.0718,0.3076,20.416,13914,17261.3,3.95
51949520,3240597,257.6,1527,0.0718,0.30403,20.241,13946,17542.9,4.03
51997664,3243606,258.1,1605,0.0718,0.30316,20.225,13977,16804.7,3.89
52038528,3246160,258.6,1362,0.0718,0.29201,20.273,14000,17170.1,3.96
52084896,3249058,259.1,1545,0.0718,0.29702,20.324,14034,16612.8,3.82
52132736,3252048,259.6,1594,0.0718,0.29687,20.113,14060,17240.4,3.97
52180560,3255037,260.1,1594,0.0718,0.30429,20.28,14093,18166.0,4.23
52227456,3257968,260.6,1563,0.0718,0.29703,20.442,14123,16876.0,4.02
52269264,3260581,261.1,1393,0.0718,0.29482,20.396,14151,17478.7,4.14
52317376,3263588,261.6,1604,0.0718,0.29439,20.315,14184,16596.5,3.91
52364176,3266513,262.1,1559,0.0718,0.30338,20.252,14211,16436.0,3.87
52411232,3269454,262.6,1568,0.0718,0.30082,20.247,14236,17092.0,4.03
52458064,3272381,263.1,1561,0.0718,0.29643,20.248,14271,17416.4,4.08
52500016,3275003,263.63,1314,0.0718,0.2946,20.074,14297,16733.4,3.95
52545360,3277837,264.13,1511,0.0718,0.30312,20.365,14327,16853.0,3.99
52592272,3280769,264.63,1564,0.0718,0.2986,20.231,14357,16639.3,3.89
52638976,3283688,265.13,1557,0.0718,0.30116,20.625,14388,16798.6,3.9
52686832,3286679,265.63,1595,0.0718,0.30148,20.865,14420,16967.6,3.86
52733536,3289598,266.13,1556,0.0718,0.29426,20.473,14452,16232.1,3.73
52772656,3292043,266.63,1304,0.0718,0.29863,20.498,14476,16517.9,3.79
52819104,3294946,267.13,1548,0.0718,0.31063,20.528,14500,17359.7,3.93
52864512,3297784,267.63,1514,0.0718,0.30074,20.382,14531,17055.9,3.94
52910288,3300645,268.13,1526,0.0718,0.29707,20.673,14561,17776.7,4.06
52956912,3303559,268.63,1554,0.0718,0.29935,20.541,14593,17183.1,3.93
53000016,3306253,269.18,1308,0.0718,0.31057,20.677,14618,16704.6,3.84
53046096,3309133,269.68,1536,0.0718,0.2995,20.463,14648,17028.5,3.9
53091824,3311991,270.18,1524,0.0718,0.31496,20.693,14680,17251.4,3.96
53138208,3314890,270.68,1546,0.0718,0.30845,20.648,14707,17010.8,3.91
53185504,3317846,271.18,1576,0.0718,0.2999,20.75,14739,17193.5,3.89
53232384,3320776,271.68,1562,0.0718,0.30607,20.759,14768,17818.3,4.01
53273376,3323338,272.18,1366,0.0718,0.30461,21.072,14796,17544.9,3.99
53318496,3326158,272.68,1504,0.0718,0.29743,20.752,14819,18074.0,4.16
53364448,3329030,273.18,1531,0.0718,0.30259,20.932,14848,18076.6,4.18
53409552,3331849,273.68,1503,0.0718,0.29692,20.255,14874,17969.4,4.19
53455280,3334707,274.18,1524,0.0718,0.29861,20.727,14903,18637.2,4.37
53500016,3337503,274.73,1374,0.0718,0.30466,20.949,14929,18166.5,4.26
53547312,3340459,275.23,1576,0.0718,0.30967,20.169,14957,17645.2,4.21
53596528,3343535,275.73,1640,0.0718,0.30296,20.795,14991,17251.8,4.11
53641744,3346361,276.23,1507,0.0718,0.31192,20.507,15016,17335.6,4.08
53686128,3349135,276.73,1479,0.0718,0.31363,20.41,15043,17123.7,3.99
53728272,3351769,277.23,1404,0.0718,0.30361,20.438,15068,17059.7,3.95
53769376,3354338,277.73,1370,0.0718,0.30496,20.69,15093,17861.7,4.13
53815712,3357234,278.23,1544,0.0718,0.31026,20.704,15121,18659.9,4.26
53862464,3360156,278.73,1558,0.0718,0.30938,20.705,15150,18163.3,4.19
53909536,3363098,279.23,1569,0.0718,0.29885,20.558,15180,18307.7,4.2
53956048,3366005,279.73,1550,0.0718,0.29997,20.668,15208,18213.5,4.14
54000016,3368753,280.28,1331,0.0718,0.29701,20.567,15235,18127.8,4.16
54045008,3371565,280.78,1500,0.0718,0.30183,20.574,15261,17982.1,4.23
54090128,3374385,281.28,1504,0.0718,0.30945,20.519,15288,17476.8,4.16
54135344,3377211,281.78,1507,0.0718,0.31241,20.611,15318,17323.1,4.12
54180256,3380018,282.28,1497,0.0718,0.30503,20.652,15344,17944.3,4.2
54225760,3382862,282.78,1517,0.0718,0.30462,20.898,15373,17278.5,3.97
54264736,3385298,283.28,1299,0.0718,0.29831,20.686,15396,18025.1,4.08
54312064,3388256,283.78,1577,0.0718,0.30141,20.476,15430,17392.7,3.95
54359392,3391214,284.28,1577,0.0718,0.30482,20.414,15455,17756.7,4.1
54406880,3394182,284.78,1583,0.0718,0.30362,20.596,15482,18313.7,4.23
54451760,3396987,285.28,1495,0.0718,0.31497,20.414,15511,18152.9,4.24
54499776,3399988,285.78,1600,0.0718,0.30159,20.019,15536,18750.4,4.36
54539168,3402450,286.28,1313,0.0718,0.30745,20.308,15562,18226.8,4.22
54585040,3405317,286.78,1529,0.0718,0.29751,20.402,15592,18257.8,4.22
54631408,3408215,287.28,1545,0.0718,0.29199,20.32,15621,17598.4,4.12
54677120,3411072,287.78,1523,0.0718,0.29534,20.32,15650,16754.2,3.96
54723824,3413991,288.28,1557,0.0718,0.29272,20.434,15680,16869.9,4.0
54763536,3416473,288.78,1323,0.0718,0.29444,20.373,15708,16937.8,3.93
54806752,3419174,289.28,1440,0.0718,0.29831,20.147,15735,16986.4,3.94
54852320,3422022,289.78,1519,0.0718,0.31472,20.157,15763,16965.1,3.92
54899440,3424967,290.28,1570,0.0718,0.30287,20.264,15796,16080.5,3.8
54947360,3427962,290.78,1597,0.0718,0.31448,20.169,15824,16690.7,3.92
54993552,3430849,291.28,1540,0.0718,0.31929,20.234,15856,16604.4,3.91
55031968,3433250,291.78,1280,0.0718,0.30925,20.151,15878,16736.4,3.92
55075696,3435983,292.28,1457,0.0718,0.31606,20.422,15905,17126.2,3.99
55120112,3438759,292.78,1480,0.0718,0.30954,20.472,15935,17556.2,4.03
55163616,3441478,293.28,1450,0.0718,0.31488,20.257,15963,17760.8,4.02
55209120,3444322,293.78,1517,0.0718,0.30191,20.091,15987,17624.5,4.07
55250016,3446878,294.3,1308,0.0718,0.2885,19.977,16014,18063.0,4.2
55295936,3449748,294.8,1530,0.0718,0.30138,20.229,16041,17892.6,4.16
55341936,3452623,295.3,1533,0.0718,0.31008,20.127,16072,17714.5,4.17
55387824,3455491,295.8,1529,0.0718,0.29905,20.534,16101,17540.1,4.11
55434000,3458377,296.3,1539,0.0718,0.30228,20.072,16125,17453.4,4.03
55479072,3461194,296.8,1502,0.0718,0.2914,20.633,16158,17487.8,4.02
55518736,3463673,297.3,1322,0.0718,0.29743,19.977,16184,17467.6,3.98
55565600,3466602,297.8,1562,0.0718,0.30072,20.197,16216,16891.5,3.87
55613536,3469598,298.3,1598,0.0718,0.29553,20.16,16244,17151.1,3.94
55659792,3472489,298.8,1542,0.0718,0.29979,20.146,16271,17350.8,4.01
55706800,3475427,299.3,1567,0.0718,0.29903,20.153,16304,17321.4,4.01
55750016,3478128,299.83,1362,0.0718,0.30476,20.28,16330,17524.4,4.06
55794368,3480900,300.33,1478,0.0718,0.29304,20.478,16360,16575.7,3.83
55841008,3483815,300.83,1554,0.0718,0.30656,20.28,16390,16774.6,3.88
55887408,3486715,301.33,1547,0.0718,0.29606,20.165,16420,16899.7,3.95
55933984,3489626,301.83,1553,0.0718,0.29743,20.443,16447,17193.1,4.02
55980176,3492513,302.33,1539,0.0718,0.30076,20.515,16477,16967.1,3.97
56019856,3494993,302.83,1323,0.0718,0.29647,20.334,16502,17430.0,4.03
56067600,3497977,303.33,1591,0.0718,0.2837,20.259,16530,18219.8,4.19
56114448,3500905,303.83,1561,0.0718,0.30391,20.421,16556,17834.6,4.11
56161296,3503833,304.33,1561,0.0718,0.30409,20.329,16585,18339.6,4.2
56208304,3506771,304.83,1566,0.0718,0.30579,20.3,16616,17833.3,4.16
56250016,3509378,305.36,1312,0.0718,0.31273,20.378,16641,17354.3,4.11
56295856,3512243,305.86,1528,0.0718,0.30928,20.014,16668,16725.9,4.04
56341840,3515117,306.36,1533,0.0718,0.31644,20.277,16701,16803.6,4.06
56387392,3517964,306.86,1518,0.0718,0.32599,20.151,16729,16793.2,3.98
56431264,3520706,307.36,1462,0.0718,0.32436,20.186,16758,17332.5,4.1
56475392,3523464,307.86,1471,0.0718,0.31694,20.221,16787,16221.8,3.84
56513504,3525846,308.36,1270,0.0718,0.31624,20.228,16813,16498.6,3.92
56556768,3528550,308.86,1442,0.0718,0.31807,20.366,16840,16975.8,4.05
56601968,3531375,309.36,1507,0.0718,0.3086,20.384,16867,17016.2,3.99
56648400,3534277,309.86,1547,0.0718,0.30877,20.313,16893,18008.1,4.23
56692704,3537046,310.36,1476,0.0718,0.3255,20.021,16922,18041.5,4.26
56737328,3539835,310.86,1487,0.0718,0.31462,20.435,16950,17732.5,4.13
56778128,3542385,311.36,1360,0.0718,0.2984,20.343,16975,17175.6,4.04
56822416,3545153,311.86,1476,0.0718,0.29898,20.254,17004,16700.9,3.93
56868592,3548039,312.36,1539,0.0718,0.29588,20.854,17037,16117.5,3.88
56913856,3550868,312.86,1508,0.0718,0.30144,19.989,17060,16352.7,3.98
56958688,3553670,313.36,1494,0.0718,0.3055,20.438,17091,16491.0,4.06
57000016,3556253,313.89,1302,0.0718,0.30514,20.301,17119,16762.8,4.07
57045552,3559099,314.39,1518,0.0718,0.3107,20.455,17150,15948.7,3.86
57090576,3561913,314.89,1501,0.0718,0.30994,20.293,17175,15932.5,3.85
57136176,3564763,315.39,1520,0.0718,0.30179,20.428,17205,15983.9,3.84
57182656,3567668,315.89,1549,0.0718,0.28831,20.019,17233,16838.9,3.99
57228256,3570518,316.39,1520,0.0718,0.29639,20.288,17264,17358.6,4.07
57268048,3573005,316.89,1326,0.0718,0.30553,20.465,17288,17418.3,3.99
57313264,3575831,317.39,1507,0.0718,0.30381,20.266,17313,18169.8,4.16
57356992,3578564,317.89,1457,0.0718,0.30654,20.494,17341,17716.2,4.05
57402208,3581390,318.39,1507,0.0718,0.30453,20.252,17371,18349.1,4.18
57446240,3584142,318.89,1468,0.0718,0.29232,20.279,17397,17385.9,4.02
57491168,3586950,319.39,1497,0.0718,0.30085,20.185,17421,16821.0,3.97
57587184,3589827,0.5,2906,0.0718,0.28566,20.541,44,17052.7,4.0
57634528,3592786,1.0,1578,0.0718,0.26873,20.441,73,17114.1,4.1
57684496,3595909,1.5,1665,0.0718,0.26826,20.378,104,17333.4,4.11
57735040,3599068,2.0,1685,0.0718,0.27555,20.199,136,17360.7,4.18
57779520,3601848,2.5,1483,0.0718,0.28193,20.195,166,16443.8,3.98
57829760,3604988,3.0,1674,0.0718,0.2712,20.189,193,16893.8,4.13
57880608,3608166,3.5,1694,0.0718,0.27971,20.299,224,17637.1,4.34
57929888,3611246,4.0,1642,0.0718,0.28027,20.172,258,17191.7,4.19
57976256,3614144,4.5,1546,0.0718,0.28936,20.25,288,16887.4,4.02
58016384,3616652,5.0,1337,0.0718,0.28596,20.226,310,16783.2,3.94
58068112,3619885,5.5,1724,0.0718,0.28488,20.314,342,17066.6,3.97
58120464,3623157,6.0,1745,0.0718,0.28649,20.282,377,17870.2,4.14
58171552,3626350,6.5,1703,0.0718,0.28669,20.101,407,17064.4,3.93
58222448,3629531,7.0,1696,0.0718,0.29354,20.302,436,17152.3,4.0
58267216,3632329,7.5,1492,0.0718,0.29667,20.08,465,17217.5,4.01
58317456,3635469,8.0,1674,0.0718,0.29461,20.365,497,17527.0,4.15
58368976,3638689,8.5,1717,0.0718,0.2947,20.324,526,17510.5,4.2
58420672,3641920,9.0,1723,0.0718,0.28336,20.575,557,16851.0,4.05
58473392,3645215,9.5,1757,0.0718,0.28575,20.157,589,18284.8,4.35
58518272,3648020,10.0,1496,0.0718,0.28704,20.432,610,18531.4,4.36
58569904,3651247,10.5,1721,0.0718,0.29118,20.355,643,18249.0,4.36
58621520,3654473,11.0,1720,0.0718,0.2843,20.556,677,17800.0,4.22
58673536,3657724,11.5,1734,0.0718,0.28072,20.464,707,17211.6,4.09
58724848,3660931,12.0,1710,0.0718,0.28946,20.256,738,17569.1,4.09
58767504,3663597,12.5,1421,0.0718,0.2891,20.573,765,17579.4,4.11
58819616,3666854,13.0,1737,0.0718,0.29237,20.372,792,18514.1,4.33
58873136,3670199,13.5,1784,0.0718,0.29827,20.288,824,18686.2,4.41
58925664,3673482,14.0,1751,0.0718,0.29171,20.174,852,18451.1,4.35
58978320,3676773,14.5,1755,0.0718,0.29574,20.249,883,18325.4,4.32
59022576,3679539,15.0,1475,0.0718,0.30132,20.535,909,18920.3,4.36
59075264,3682832,15.5,1756,0.0718,0.29439,20.254,940,18354.2,4.25
59128592,3686165,16.0,1778,0.0718,0.2935,20.237,972,18035.9,4.2
59180048,3689381,16.5,1715,0.0718,0.29706,20.346,1002,17920.7,4.3
59232704,3692672,17.0,1755,0.0718,0.29415,20.501,1035,17219.7,4.17
59277856,3695494,17.5,1505,0.0718,0.29231,20.276,1064,17575.0,4.25
59331632,3698855,18.0,1792,0.0718,0.29297,20.38,1098,17006.4,4.07
59384448,3702156,18.5,1760,0.0718,0.29215,20.549,1129,17272.7,4.06
59437600,3705478,19.0,1771,0.0718,0.29038,20.505,1162,17561.7,4.14
59489728,3708736,19.5,1737,0.0718,0.29143,20.582,1195,17764.6,4.23
59534096,3711509,20.0,1479,0.0718,0.29121,20.427,1222,17497.6,4.2
59585200,3714703,20.5,1703,0.0718,0.29097,20.493,1254,17914.7,4.26
59638496,3718034,21.0,1776,0.0718,0.28714,20.125,1284,18342.0,4.3
59690336,3721274,21.5,1728,0.0718,0.28731,20.532,1311,18251.3,4.31
59742640,3724543,22.0,1743,0.0718,0.28077,20.218,1341,18671.0,4.43
59787392,3727340,22.5,1492,0.0718,0.27819,20.44,1368,19126.6,4.49
59840288,3730646,23.0,1763,0.0718,0.27964,20.255,1400,19045.1,4.41
59894048,3734006,23.5,1792,0.0718,0.27864,20.237,1435,18154.9,4.13
59947520,3737348,24.0,1782,0.0718,0.28249,20.323,1465,17975.7,4.08
59998160,3740513,24.5,1688,0.0718,0.27829,20.308,1496,17413.1,4.06
60039104,3743072,25.0,1364,0.0718,0.2745,20.532,1520,18129.8,4.22
60090064,3746257,25.5,1697,0.0718,0.28002,20.449,1553,18144.9,4.27
60142000,3749503,26.0,1731,0.0718,0.28248,20.513,1583,17898.0,4.19
60193120,3752698,26.5,1704,0.0718,0.28236,20.504,1610,17954.8,4.19
60243376,3755839,27.0,1675,0.0718,0.28029,20.522,1644,18161.1,4.24
60287920,3758623,27.5,1485,0.0718,0.28492,20.312,1667,18201.5,4.24
60338016,3761754,28.0,1670,0.0718,0.28873,20.497,1699,18594.6,4.26
60388816,3764929,28.5,1693,0.0718,0.29229,20.571,1728,19014.7,4.33
60440192,3768140,29.0,1712,0.0718,0.28745,20.398,1760,18886.0,4.29
60491984,3771377,29.5,1726,0.0718,0.28561,20.642,1789,18141.4,4.18
60537216,3774204,30.0,1507,0.0718,0.28824,20.778,1816,17976.4,4.22
60588320,3777398,30.5,1703,0.0718,0.29001,20.678,1848,17639.0,4.18
60638400,3780528,31.0,1669,0.0718,0.28327,20.567,1875,18078.6,4.32
60687920,3783623,31.5,1650,0.0718,0.28173,20.522,1903,17888.2,4.29
60738272,3786770,32.01,1678,0.0718,0.28493,20.568,1934,18551.6,4.41
60780800,3789428,32.51,1417,0.0718,0.28813,20.47,1958,18516.1,4.41
60831584,3792602,33.01,1693,0.0718,0.28415,20.419,1988,18085.5,4.32
60882032,3795755,33.51,1681,0.0718,0.29414,20.538,2017,18566.9,4.41
60933936,3798999,34.01,1730,0.0718,0.29107,20.789,2045,18491.9,4.37
60984128,3802136,34.51,1673,0.0718,0.28923,20.196,2072,18849.5,4.43
61029504,3804972,35.01,1512,0.0718,0.29012,20.662,2100,18770.9,4.4
61080304,3808147,35.51,1693,0.0718,0.29194,20.532,2129,18629.9,4.44
61130192,3811265,36.01,1663,0.0718,0.28877,20.718,2160,19309.2,4.51
61180752,3814425,36.51,1685,0.0718,0.2889,20.494,2188,18243.0,4.35
61231440,3817593,37.01,1687,0.0718,0.28671,20.504,2214,19382.8,4.53
61276192,3820390,37.51,1492,0.0718,0.27909,20.856,2244,18436.5,4.34
61329520,3823723,38.01,1777,0.0718,0.28656,20.522,2273,18721.7,4.36
61380944,3826937,38.51,1714,0.0718,0.28567,21.033,2305,18490.2,4.29
61432336,3830149,39.01,1713,0.0718,0.29422,20.751,2333,18862.6,4.38
61483312,3833335,39.51,1699,0.0718,0.29037,20.859,2361,18849.3,4.45
61528304,3836147,40.01,1499,0.0718,0.28546,20.425,2385,18461.1,4.42
61580960,3839438,40.51,1755,0.0718,0.2917,20.659,2413,19628.7,4.66
61633344,3842712,41.01,1746,0.0718,0.28901,20.608,2447,18737.0,4.46
61683072,3845820,41.51,1657,0.0718,0.29152,20.777,2483,17819.0,4.2
61734720,3849048,42.01,1721,0.0718,0.2904,20.865,2513,16581.0,3.95
61779568,3851851,42.51,1495,0.0718,0.29452,20.573,2535,17337.3,4.11
61829936,3854999,43.01,1679,0.0718,0.28693,20.559,2561,18212.9,4.27
61881584,3858227,43.51,1721,0.0718,0.28886,20.557,2591,19429.6,4.57
61932816,3861429,44.01,1707,0.0718,0.2909,20.657,2623,20097.1,4.68
61983776,3864614,44.51,1699,0.0718,0.29103,20.421,2655,18746.8,4.39
62028960,3867438,45.01,1506,0.0718,0.2936,20.73,2676,18682.6,4.34
62078864,3870557,45.51,1663,0.0718,0.29116,20.768,2707,18676.0,4.39
62131104,3873822,46.01,1741,0.0718,0.28682,20.672,2738,18511.1,4.35
62183200,3877078,46.51,1736,0.0718,0.29194,20.677,2767,19258.4,4.48
62234128,3880261,47.01,1697,0.0718,0.27997,20.488,2797,19177.5,4.43
62277904,3882997,47.51,1459,0.0718,0.28133,20.788,2819,18632.8,4.39
62331248,3886331,48.01,1778,0.0718,0.28026,20.453,2847,19526.1,4.63
62382720,3889548,48.51,1715,0.0718,0.28415,20.585,2873,19441.7,4.62
62433568,3892726,49.01,1695,0.0718,0.28721,20.685,2907,19451.1,4.6
62483888,3895871,49.51,1677,0.0718,0.28302,20.736,2930,19420.8,4.54
62528096,3898634,50.01,1473,0.0718,0.28942,20.448,2960,19356.9,4.4
62579664,3901857,50.51,1719,0.0718,0.27888,20.263,2989,19268.3,4.43
62631088,3905071,51.01,1714,0.0718,0.27793,20.798,3019,18581.9,4.39
62683296,3908334,51.51,1740,0.0718,0.271,20.774,3051,17823.2,4.23
62734064,3911507,52.01,1692,0.0718,0.27783,20.619,3081,18250.9,4.36
62775136,3914074,52.51,1369,0.0718,0.28195,20.678,3103,18513.6,4.36
62826864,3917307,53.01,1724,0.0718,0.27678,20.55,3131,18698.5,4.35
62877824,3920492,53.51,1698,0.0718,0.27506,20.596,3161,19674.8,4.6
62928720,3923673,54.01,1696,0.0718,0.27585,20.351,3187,19886.6,4.62
62979248,3926831,54.51,1684,0.0718,0.2769,20.409,3222,18770.3,4.45
63022384,3929527,55.01,1438,0.0718,0.2743,20.572,3248,17988.4,4.29
63073520,3932723,55.51,1704,0.0718,0.28095,20.595,3279,17565.5,4.28
63107280,3934833,56.01,1125,0.0718,0.28333,20.325,3298,16810.7,4.1
63158096,3938009,56.51,1694,0.0718,0.28167,20.399,3328,17308.0,4.18
63209232,3941205,57.01,1704,0.0718,0.27903,20.326,3360,18100.4,4.3
63254992,3944065,57.51,1525,0.0718,0.28054,20.68,3385,17937.2,4.21
63305968,3947251,58.01,1699,0.0718,0.27323,20.586,3414,18400.7,4.34
63357920,3950498,58.51,1731,0.0718,0.27753,20.612,3444,19365.9,4.55
63408544,3953662,59.01,1687,0.0718,0.28264,20.676,3469,19188.3,4.53
63459568,3956851,59.51,1701,0.0718,0.28196,20.561,3500,19999.2,4.68
63504768,3959676,60.01,1506,0.0718,0.27922,20.269,3521,19379.4,4.54
63558320,3963023,60.51,1785,0.0718,0.27841,20.415,3555,18403.7,4.36
63609792,3966240,61.01,1716,0.0718,0.27788,20.714,3583,19157.2,4.57
63663040,3969568,61.51,1775,0.0718,0.28433,20.477,3612,18101.8,4.29
63715856,3972869,62.01,1760,0.0718,0.28231,20.577,3646,19029.1,4.47
63760944,3975687,62.51,1503,0.0718,0.28154,20.612,3674,18233.7,4.34
63814624,3979042,63.01,1789,0.0718,0.28425,20.667,3707,17497.7,4.12
63865216,3982204,63.51,1686,0.0718,0.28084,20.671,3735,18279.5,4.27
63918000,3985503,64.01,1759,0.0718,0.28087,20.744,3764,18799.1,4.42
63969392,3988715,64.51,1713,0.0718,0.28582,20.666,3792,19754.0,4.56
64012624,3991417,65.01,1441,0.0718,0.28096,20.4,3817,19905.0,4.63
